Lake,Score_RE,Score_IMG
Poma,33.8,0.0
Rubino,0.22,5.08
Baiata,0.22,-5.08
Trinita,-0.27,1.23
Arancio,-0.48,-1.23
Giovanni,-0.25,0.23
Comunelli,-0.25,-0.23
Disueri,-0.0,-0.0
Dirillo,-0.0,0.0
Nicoletti,0.0,0.0
Villarossa,0.0,0.0
